date,library,scheme,report,commit,device,n,q,p,t,digit_size,sigma,cutoff,security_q_bits,security_qp_bits,security_required_bits,estimator_mode,estimator_cost_model,estimator_attack_set,he_standard_classification,he_standard_parameters_match,he_standard_classical_bits,he_standard_modulus_bits,he_standard_actual_modulus_bits,he_standard_source,cli_revision,estimator_revision,timing_contract,operation,samples,host_median_seconds,host_mean_seconds,gpu_median_seconds,gpu_mean_seconds,manifest,phantom_error_distribution,phantom_actual_sigma,phantom_secret_distribution,phantom_report,phantom_revision,phantom_host_median_seconds,phantom_host_mean_seconds,phantom_gpu_median_seconds,phantom_gpu_mean_seconds,host_median_slowdown,host_mean_slowdown,case,bit,monomial_exponent,scale,base_bits,digits
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755253257999369-1831336.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[18014398507892737,18014398508138497,18014398508400641]",[72057594037616641],1032193,1,3.2,20,144,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",multiply,100,9.7674e-05,9.861018e-05,,,test_data/fhe-round-trip/phantom/mxx-phantom-54.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/54-final-3.json,1f4a198443b3af77118e51f53d5b8f332154b875,1.0529500000000001e-05,1.07414e-05,6.240000016987324e-06,6.622720053419471e-06,9.276223942257467,9.180384307445957,,,,,,
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755253257999369-1831336.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[18014398507892737,18014398508138497,18014398508400641]",[72057594037616641],1032193,1,3.2,20,144,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",multiply_relinearize,100,0.00022728899999999998,0.00022837874,,,test_data/fhe-round-trip/phantom/mxx-phantom-54.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/54-final-3.json,1f4a198443b3af77118e51f53d5b8f332154b875,0.0001187545,0.00011909903,0.00011468800157308579,0.00011494944095611572,1.9139401033224002,1.9175533167650485,,,,,,
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755253257999369-1831336.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[18014398507892737,18014398508138497,18014398508400641]",[72057594037616641],1032193,1,3.2,20,144,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",multiply_relinearize_modswitch,100,0.00025109899999999996,0.00025290502,,,test_data/fhe-round-trip/phantom/mxx-phantom-54.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/54-final-3.json,1f4a198443b3af77118e51f53d5b8f332154b875,0.00016091800000000002,0.00016129944,0.00015667200088500976,0.00015692351922392845,1.560415863980412,1.5679224924773454,,,,,,
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755253257999369-1831336.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[18014398507892737,18014398508138497,18014398508400641]",[72057594037616641],1032193,1,3.2,20,144,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",relinearize,100,0.0002094305,0.00021010087,,,test_data/fhe-round-trip/phantom/mxx-phantom-54.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/54-final-3.json,1f4a198443b3af77118e51f53d5b8f332154b875,0.000114,0.00011438409,0.00010956799983978272,0.00011002399943768978,1.8371096491228067,1.8368015167144311,,,,,,
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755253257999369-1831336.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[18014398507892737,18014398508138497,18014398508400641]",[72057594037616641],1032193,1,3.2,20,144,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",modswitch,100,8.49705e-05,8.562718e-05,,,test_data/fhe-round-trip/phantom/mxx-phantom-54.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/54-final-3.json,1f4a198443b3af77118e51f53d5b8f332154b875,4.8231e-05,4.832262e-05,4.403200000524521e-05,4.412512000650167e-05,1.7617403744479692,1.7719895982461216,,,,,,
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755030086420572-1830327.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[68717740033,68718346241,68718428161,68719230977]","[137438773249,137438822401]",1032193,2,3.2,20,169,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",multiply,100,8.8903e-05,9.013067e-05,,,test_data/fhe-round-trip/phantom/mxx-phantom-36.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/36-final-1.json,1f4a198443b3af77118e51f53d5b8f332154b875,1.06805e-05,1.08364e-05,6.5279998816549774e-06,6.707200040109455e-06,8.323861242451196,8.317399689933927,,,,,,
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755030086420572-1830327.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[68717740033,68718346241,68718428161,68719230977]","[137438773249,137438822401]",1032193,2,3.2,20,169,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",multiply_relinearize,100,0.0002140345,0.00021490162,,,test_data/fhe-round-trip/phantom/mxx-phantom-36.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/36-final-1.json,1f4a198443b3af77118e51f53d5b8f332154b875,0.0001168355,0.00011711419,0.00011264000087976456,0.00011294336028397084,1.831930363630917,1.834975078596368,,,,,,
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755030086420572-1830327.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[68717740033,68718346241,68718428161,68719230977]","[137438773249,137438822401]",1032193,2,3.2,20,169,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",multiply_relinearize_modswitch,100,0.00024831850000000004,0.00024853007,,,test_data/fhe-round-trip/phantom/mxx-phantom-36.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/36-final-1.json,1f4a198443b3af77118e51f53d5b8f332154b875,0.000159541,0.00015981226,0.00015564799308776856,0.00015566431909799577,1.5564557073103469,1.5551376971954467,,,,,,
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755030086420572-1830327.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[68717740033,68718346241,68718428161,68719230977]","[137438773249,137438822401]",1032193,2,3.2,20,169,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",relinearize,100,0.0001972025,0.00019699,,,test_data/fhe-round-trip/phantom/mxx-phantom-36.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/36-final-1.json,1f4a198443b3af77118e51f53d5b8f332154b875,0.0001120665,0.00011239062,0.00010751999914646149,0.00010794655926525593,1.75969179014246,1.7527263396180215,,,,,,
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755030086420572-1830327.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[68717740033,68718346241,68718428161,68719230977]","[137438773249,137438822401]",1032193,2,3.2,20,169,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",modswitch,100,7.43055e-05,7.499781e-05,,,test_data/fhe-round-trip/phantom/mxx-phantom-36.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/36-final-1.json,1f4a198443b3af77118e51f53d5b8f332154b875,4.84315e-05,4.853572e-05,4.403200000524521e-05,4.4459839910268786e-05,1.5342390799376437,1.5452085597988452,,,,,,
2026-09-07,mxx,bgv,test_data/fhe-round-trip/bgv/1788755178648093418-1830938.json,ebcc9b374594527ce05c36e9783bb14c6e2283e4,NVIDIA GeForce RTX 4080 SUPER,8192,"[68717740033,68718346241,68718428161,68719230977]","[137438773249,137438822401]",1032193,2,3.2,20,169,94,0,rough,ADPS16 / Core-SVP,"usvp, dual_hybrid; conditional arora-gb (LWE.estimate.rough)",HE Standard-derived ternary classical 128-bit table,True,128,218,218,https://github.com/encryptorion-lab/phantom-fhe/blob/1f4a198443b3af77118e51f53d5b8f332154b875/include/host/hestdparms.h,2d2980ddf7fba0d1fee407999fbb9adf26bf3368,e35f45b7976a90a79c3c6625a45bbc344c1abc67,"host elapsed production execute + resident output retrieval + output result-event wait; inputs and outputs remain GPU-resident; excludes prior-iteration cleanup, output serialization and transfers, input generation, keygen, encrypt, graph validation, decrypt, diagnostics",multiply,100,8.72195e-05,8.893192e-05,,,test_data/fhe-round-trip/phantom/mxx-phantom-36.json,centered_binomial_21,3.24037034920393,uniform_ternary,test_data/fhe-round-trip/phantom/36-final-2.json,1f4a198443b3af77118e51f53d5b8f332154b875,1.07205e-05,1.073684e-05,6.479999981820583e-06,6.5734400553628805e-06,8.135767921272329,8.28287652605422,,,,,,
